Distance_Station [km],Station name,Dwell time [s],Arrival [hh:mm],Distance_Grade [km],Grade [‰],Distance_Radius [km],Radius [m],Distance_Speed restriction [km],Speed restriction [km/h],Distance_RegPow [km],Regeneration max power [kW],Distance_Line [km],AC line,DC line,Diesel mode,Battery mode
0,First Station,,,0,2,0,50,0,60,0,,0,1,,,
2.8,Second Station,,,1,5,5,150,0.5,80,,,,,,,
10.4,Third Station,,,2,3,10,0,1,70,,,,,,,
15.6,Last station,,,3,-8,15.6,0,1.5,60,,,,,,,
,,,,4,5,,,2,70,,,,,,,
,,,,5,12,,,2.5,50,,,,,,,
,,,,6,5,,,5.5,80,,,,,,,
,,,,7,1,,,6,100,,,,,,,
,,,,8,-4,,,10.5,80,,,,,,,
,,,,9,7,,,15,60,,,,,,,
,,,,10,19,,,15.5,50,,,,,,,
,,,,11,15,,,15.6,50,,,,,,,
,,,,12,2,,,,,,,,,,,
,,,,13,6,,,,,,,,,,,
,,,,14,-4,,,,,,,,,,,
