KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.00000000,0.00000000,2.61000000,0:00:02,0.00000000,0.69367008,0.00000000,0.00000000,30.00000000,174.35000000,140.00000000,31.91900000
0.00200000,2.00000000,2.42217081,0:00:05,5.94508032,0.68178974,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,34.35838585
0.00400000,2.00000000,0.97357825,0:00:06,8.84571845,0.82759944,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.41933810
0.00600000,2.00000000,0.72536191,0:00:06,11.00644069,0.82744988,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.45004715
0.00800000,2.00000000,0.60468901,0:00:07,12.80745325,0.82733646,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.47333619
0.01000000,2.00000000,0.52956764,0:00:07,14.38454071,0.82724060,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.49301793
0.01200000,2.00000000,0.47698802,0:00:08,15.80489678,0.82715569,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.51045400
0.01400000,2.00000000,0.43752357,0:00:08,17.10761549,0.82707842,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.52631824
0.01600000,2.00000000,0.40648759,0:00:09,18.31782044,0.82700691,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.54100269
0.01800000,2.00000000,0.38124878,0:00:09,19.45279185,0.82693991,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.55475929
0.02000000,2.00000000,0.36019982,0:00:09,20.52501870,0.82687659,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.56776133
0.02200000,2.00000000,0.34229567,0:00:10,21.54387503,0.82681633,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.58013406
0.02400000,2.00000000,0.32682346,0:00:10,22.51660989,0.82675868,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.59197149
0.02600000,2.00000000,0.31327792,0:00:10,23.44896627,0.82670328,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.60334630
0.02800000,2.00000000,0.30128957,0:00:11,24.34558579,0.82664985,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.61431610
0.03000000,2.00000000,0.29058112,0:00:11,25.21028356,0.82659817,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.62492744
0.03200000,2.00000000,0.28093985,0:00:11,26.04624057,0.82654805,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.63521857
0.03400000,2.00000000,0.27219946,0:00:12,26.85614220,0.82649934,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.64522139
0.03600000,2.00000000,0.26422783,0:00:12,27.64227994,0.82645190,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.65496284
0.03800000,2.00000000,0.25691848,0:00:12,28.40662787,0.82640561,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.66446591
0.04000000,2.00000000,0.25018447,0:00:12,29.15090102,0.82636040,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.67375037
0.04200000,2.00000000,0.24395408,0:00:13,29.87660054,0.82631616,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.68283344
0.04400000,2.00000000,0.23816750,0:00:13,30.58504934,0.82627283,0.00000000,650.00000000,30.00000000,174.35000000,140.00000000,4.69173018
0.04600000,2.00000000,0.23768240,0:00:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.70045384,140.00000000,4.70045384
0.04800000,2.00000000,0.24000000,0:00:13,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,140.00000000,4.69324696
0.05000000,2.00000000,0.24000000,0:00:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,140.00000000,4.69324696
0.05200000,2.00000000,0.24000000,0:00:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,140.00000000,4.69324696
0.05400000,2.00000000,0.24000000,0:00:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,140.00000000,4.69324696
0.05600000,2.00000000,0.24000000,0:00:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,140.00000000,4.69324696
0.05800000,2.00000000,0.24000000,0:00:14,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,140.00000000,4.69324696
0.06000000,2.00000000,0.24000000,0:00:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,140.00000000,4.69324696
0.06200000,2.00000000,0.24000000,0:00:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,140.00000000,4.69324696
0.06400000,2.00000000,0.24000000,0:00:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06600000,2.00000000,0.24000000,0:00:15,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.06800000,2.00000000,0.24000000,0:00:16,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07000000,2.00000000,0.24000000,0:00:16,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07200000,2.00000000,0.24000000,0:00:16,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07400000,2.00000000,0.24000000,0:00:16,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07600000,2.00000000,0.24000000,0:00:17,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.07800000,2.00000000,0.24000000,0:00:17,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08000000,2.00000000,0.24000000,0:00:17,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08200000,2.00000000,0.24000000,0:00:17,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08400000,2.00000000,0.24000000,0:00:18,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08600000,2.00000000,0.24000000,0:00:18,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.08800000,2.00000000,0.24000000,0:00:18,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09000000,2.00000000,0.24000000,0:00:18,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09200000,2.00000000,0.24000000,0:00:19,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09400000,2.00000000,0.24000000,0:00:19,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09600000,2.00000000,0.24000000,0:00:19,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.09800000,2.00000000,0.24000000,0:00:19,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.10000000,2.00000000,0.24000000,0:00:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10200000,2.00000000,0.24000000,0:00:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10400000,2.00000000,0.24000000,0:00:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10600000,2.00000000,0.24000000,0:00:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.10800000,2.00000000,0.24000000,0:00:20,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11000000,2.00000000,0.24000000,0:00:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11200000,2.00000000,0.24000000,0:00:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11400000,2.00000000,0.24000000,0:00:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11600000,2.00000000,0.24000000,0:00:21,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
0.11800000,2.00000000,0.24000000,0:00:22,30.00000000,0.00000000,0.00000000,0.00000000,30.00000000,2.25386111,0.00000000,2.25386111
