KP [km],Distance step [m],Time [s],Elapsed time [hh:mm:ss],Speed [km/h],Acceleration [m/s²],Equivalent grade [‰],Radius [m],Speed restriction [km/h],Tractive Effort [kN],Braking Effort [kN],Resistance [kN]
0.00000000,0.00000000,0.00000000,0:00:00,0.00000000,0.69367008,0.00000000,0.00000000,30.00000000,174.35000000,0.00000000,31.91900000
0.00100000,1.00000000,1.71273340,0:00:01,4.20380661,0.68178974,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,34.35838585
0.00200000,1.00000000,0.68841174,0:00:02,6.25505044,0.82768773,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.40120884
0.00300000,1.00000000,0.51288813,0:00:02,7.78309855,0.82758361,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.42258939
0.00400000,1.00000000,0.42755612,0:00:03,9.05679598,0.82750503,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.43872335
0.00500000,1.00000000,0.37443537,0:00:03,10.17215656,0.82743888,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.45230666
0.00600000,1.00000000,0.33725470,0:00:04,11.17669318,0.82738045,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.46430214
0.00700000,1.00000000,0.30934821,0:00:04,12.09804934,0.82732745,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.47518624
0.00800000,1.00000000,0.28740175,0:00:04,12.95398999,0.82727850,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.48523618
0.00900000,1.00000000,0.26955466,0:00:04,13.75673397,0.82723275,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.49463009
0.01000000,1.00000000,0.25467032,0:00:05,14.51511226,0.82718960,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.50349052
0.01100000,1.00000000,0.24200977,0:00:05,15.23575322,0.82714861,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.51190601
0.01200000,1.00000000,0.23106891,0:00:05,15.92378264,0.82710947,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.51994304
0.01300000,1.00000000,0.22149046,0:00:05,16.58326137,0.82707192,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.52765302
0.01400000,1.00000000,0.21301313,0:00:06,17.21747150,0.82703577,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.53507665
0.01500000,1.00000000,0.20544086,0:00:06,17.82911066,0.82700085,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.54224687
0.01600000,1.00000000,0.19862322,0:00:06,18.42042812,0.82696703,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.54919071
0.01700000,1.00000000,0.19244261,0:00:06,18.99332269,0.82693420,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.55593074
0.01800000,1.00000000,0.18680562,0:00:06,19.54941467,0.82690228,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.56248599
0.01900000,1.00000000,0.18163694,0:00:07,20.09009992,0.82687117,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.56887272
0.02000000,1.00000000,0.17687510,0:00:07,20.61659110,0.82684082,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.57510493
0.02100000,1.00000000,0.17246938,0:00:07,21.12994969,0.82681116,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.58119477
0.02200000,1.00000000,0.16837749,0:00:07,21.63111110,0.82678214,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.58715289
0.02300000,1.00000000,0.16456385,0:00:07,22.12090468,0.82675372,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.59298867
0.02400000,1.00000000,0.16099828,0:00:07,22.60006987,0.82672586,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.59871043
0.02500000,1.00000000,0.15765501,0:00:08,23.06926924,0.82669851,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.60432559
0.02600000,1.00000000,0.15451185,0:00:08,23.52909927,0.82667165,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.60984078
0.02700000,1.00000000,0.15154960,0:00:08,23.98009919,0.82664525,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.61526199
0.02800000,1.00000000,0.14875155,0:00:08,24.42275842,0.82661928,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.62059463
0.02900000,1.00000000,0.14610306,0:00:08,24.85752277,0.82659371,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.62584360
0.03000000,1.00000000,0.14359127,0:00:08,25.28479967,0.82656853,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.63101339
0.03100000,1.00000000,0.14120482,0:00:08,25.70496271,0.82654372,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.63610806
0.03200000,1.00000000,0.13893360,0:00:09,26.11835536,0.82651926,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.64113138
0.03300000,1.00000000,0.13676863,0:00:09,26.52529435,0.82649512,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.64608677
0.03400000,1.00000000,0.13470189,0:00:09,26.92607244,0.82647131,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.65097743
0.03500000,1.00000000,0.13272615,0:00:09,27.32096088,0.82644779,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.65580629
0.03600000,1.00000000,0.13083494,0:00:09,27.71021162,0.82642456,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.66057606
0.03700000,1.00000000,0.12902238,0:00:09,28.09405911,0.82640160,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.66528928
0.03800000,1.00000000,0.12728318,0:00:09,28.47272202,0.82637891,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.66994829
0.03900000,1.00000000,0.12561252,0:00:09,28.84640461,0.82635648,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.67455529
0.04000000,1.00000000,0.12400601,0:00:10,29.21529811,0.82633428,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.67911232
0.04100000,1.00000000,0.12245964,0:00:10,29.57958179,0.82631232,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.68362131
0.04200000,1.00000000,0.12096976,0:00:10,29.93942402,0.82629059,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.68808405
0.04300000,1.00000000,0.11953301,0:00:10,30.00000000,0.82626907,0.00000000,650.00000000,30.00000000,174.35000000,0.00000000,4.69250224
0.04400000,1.00000000,0.12000000,0:00:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.04500000,1.00000000,0.12000000,0:00:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.04600000,1.00000000,0.12000000,0:00:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.04700000,1.00000000,0.12000000,0:00:10,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.04800000,1.00000000,0.12000000,0:00:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.04900000,1.00000000,0.12000000,0:00:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05000000,1.00000000,0.12000000,0:00:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05100000,1.00000000,0.12000000,0:00:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
0.05200000,1.00000000,0.12000000,0:00:11,30.00000000,0.00000000,0.00000000,650.00000000,30.00000000,4.69324696,0.00000000,4.69324696
