Speed [km/h],Tractive_effort [kN]
0,122.045
1,122.045
5,122.045
10,122.045
15,122.045
20,122.045
25,122.045
30,122.045
33,122.045
35,117.81
40,103.18
45,91.63
50,82.39
55,75.075
60,70
65,63.525
70,58.905
75,55.055
80,51.59
85,48.51
90,45.815
95,43.505
100,41.195
105,39.27
110,37.345
115,35.805
120,34.265
